"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","logsize","ant_t","ant_t1","flower1_YN"
"1666","1","40",0,2011,6,7,3,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,39.2699081698724,NA,1,"vacant",NA,NA
"1667","1","41",0,2011,83,104,68,0,0,NA,NA,"29","liom",2012,0,0,1,90,103,58,68,9,NA,NA,"13","LIOM","",NA,NA,"","",29,13,160710.266589488,152687.293450689,NA,"liom","liom",NA
"1668","1","42",0,2011,98,63,40,0,0,NA,NA,"0","vacant",2012,0,0,1,104,57,48,21,3,NA,NA,"3","LIOM","",NA,NA,"","",0,3,68047.0277764488,75044.7945126262,NA,"vacant","liom",NA
"1669","1","43",0,2011,95,72,50,0,0,NA,NA,"21","liom",2012,0,0,1,92,90,82,33,13,NA,NA,"20","LIOM","",NA,NA,"","",21,20,92544.7745900603,178136.681038951,NA,"liom","liom",NA
"1670","1","44",0,2011,25,12,4,0,0,NA,NA,"0","vacant",2012,0,0,1,40,24,9,6,0,NA,NA,"8","LIOM","",NA,NA,"","",0,8,418.879020478639,2850.99533313274,1,"vacant","liom",NA
"1671","1","45",0,2011,55,44,16,0,0,NA,NA,"0","vacant",2012,0,0,1,76,62,43,15,0,NA,NA,"8","LIOM","",NA,NA,"","",0,8,12959.0696960579,54840.4267592268,NA,"vacant","liom",NA
"1672","1","46",0,2011,46,30,24,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,8779.18067045668,NA,NA,"vacant",NA,NA
"1673","1","47",0,2011,16,7,6,0,0,NA,NA,"0","vacant",2012,0,0,1,23,8,6,3,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,176.976386152225,295.047910049641,1,"vacant","vacant",NA
"1674","1","48",0,2011,10,5,2,0,0,NA,NA,"0","vacant",2012,0,0,1,11,5,3,2,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,32.0704250053958,46.0766922526503,0.999999999999988,"vacant","vacant",NA
"1675","1","49",0,2011,59,29,23,0,0,NA,NA,"11","liom",2012,0,0,1,66,55,26,15,0,NA,NA,"0","vacant","",NA,NA,"","",11,0,10441.6067829813,28341.4854252786,NA,"liom","vacant",NA
"1676","1","50",0,2011,23,23,9,0,0,NA,NA,"0","vacant",2012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1541.47479536139,NA,NA,"vacant",NA,NA
"1677","1","51",0,2011,19,18,11,0,0,NA,NA,"0","vacant",2012,0,0,1,19,14,9,5,0,NA,NA,"1","LIOM","",NA,NA,"","",0,1,1045.82310441065,657.836411692313,NA,"vacant","liom",NA
"1678","1","52",0,2011,93,55,36,0,0,NA,NA,"0","vacant",2012,0,0,1,119,52,31,32,1,NA,NA,"3","LIOM","",NA,NA,"","",0,3,50405.0869809806,53655.1954808131,NA,"vacant","liom",NA
"1679","1","54",0,2011,68,48,28,0,0,NA,NA,"0","vacant",2012,0,0,1,84,60,44,18,1,NA,NA,"10","LIOM","",NA,NA,"","",0,10,25706.6054867741,59464.0657471476,NA,"vacant","liom",NA
"1680","1","55",0,2011,76,44,40,4,0,NA,NA,"21","liom",2012,0,0,1,94,47,49,14,5,NA,NA,"5","LIOM","",NA,NA,"","",21,5,35097.8731259052,56699.4642119886,NA,"liom","liom",NA
"1681","1","56",0,2011,45,41,22,0,0,NA,NA,"0","vacant",2012,0,0,1,49,38,23,12,0,NA,NA,"3","LIOM","",NA,NA,"","",0,3,11689.6699144668,11933.4051445078,NA,"vacant","liom",NA
"1682","1","59",0,2011,86,55,28,0,0,NA,NA,"0","vacant",2012,0,0,1,98,58,49,14,0,NA,NA,"10","LIOM","",NA,NA,"","",0,10,38776.0236247893,73434.8591773553,NA,"vacant","liom",NA
"1683","1","60",0,2011,85,51,36,0,0,NA,NA,"0","vacant",2012,0,0,1,99,48,45,11,0,NA,NA,"2","LIOM","",NA,NA,"","",0,2,42108.1407828499,56041.4969006024,NA,"vacant","liom",NA
"1684","1","61",0,2011,15,11,7,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,318.086256175967,NA,1,"vacant",NA,NA
"1685","1","62",0,2011,16,13,12,0,0,NA,NA,"0","vacant",2012,0,0,1,29,21,15,15,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,654.498469497874,2459.86704776081,1,"vacant","vacant",NA
"1686","1","64",0,2011,28,26,17,0,0,NA,NA,"0","vacant",2012,0,0,1,22,29,9,0,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,3388.46947628439,2079.21073790084,NA,"vacant","vacant",NA
"1687","1","65",0,2011,48,15,8,0,0,NA,NA,"0","vacant",2012,0,0,1,47,24,11,4,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,1661.902513749,3768.27493813401,NA,"vacant","vacant",NA
"1688","1","66",0,2011,67,23,21,0,0,NA,NA,"0","vacant",2012,0,0,1,81,31,21,4,1,NA,NA,"0","vacant","",NA,NA,"","",0,0,8489.63054755082,14335.0872783302,NA,"vacant","vacant",NA
"1689","1","67",0,2011,54,16,11,0,0,NA,NA,"0","vacant",2012,0,0,1,63,21,20,5,0,NA,NA,"2","LIOM","",NA,NA,"","",0,2,2576.49867502533,6931.33514152333,NA,"vacant","liom",NA
"1690","1","68",0,2011,27,10,2.5,0,0,NA,NA,"0","vacant",2012,0,0,1,35,10,9,5,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,276.116541819415,826.958816210563,1,"vacant","vacant",NA
"1691","1","70",0,2011,8,7,2,0,0,NA,NA,"0","vacant",2012,0,0,1,12,8.5,3,4,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,42.4115008234622,103.868907109313,1,"vacant","vacant",NA
"1692","1","72",0,2011,15,8,3,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,118.791472213864,NA,1,"vacant",NA,NA
"1693","1","74",0,2011,13,7,4,0,0,NA,NA,"0","vacant",2012,0,0,1,5,4,3.5,4,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,102.952609252016,18.4077694546277,1,"vacant","vacant",NA
"1694","1","76",0,2011,30,12,10,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,950.331777710912,NA,NA,"vacant",NA,NA
"1695","1","77",0,2011,9.5,1.5,1.5,0,0,NA,NA,"0","vacant",2012,0,0,1,3,1.5,1,2,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,5.59596191420682,1.22718463030851,0.996300907889115,"vacant","vacant",NA
"1696","1","78",0,2011,17,18,11,0,0,NA,NA,"0","vacant",2012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,935.73646184111,NA,NA,"vacant",NA,NA
"1697","1","79",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,19,11,12,5,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,657.836411692313,NA,NA,"vacant",NA
"1698","1","80",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,18,13,17,2,0,NA,NA,"1","CREM","",NA,NA,"","",NA,1,NA,1060.28752058656,NA,NA,"crem",NA
"1699","1","81",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,25,7,5,1,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,235.619449019234,NA,NA,"vacant",NA
"1700","1","19A",0,2011,71,41,28,0,0,NA,NA,"17","liom",2012,0,0,1,83,55,33,24,3,NA,NA,"1","LIOM","",NA,NA,"","",17,1,22124.0772142836,42068.0200266697,NA,"liom","liom",NA
"1701","1","19B",0,2011,63,24,18,0,0,NA,NA,"0","vacant",2012,0,0,1,79,32,24,12,0,NA,NA,"4","LIOM","",NA,NA,"","",0,4,7273.57239122377,16214.8068827281,NA,"vacant","liom",NA
"1702","1","53X",0,2011,55,28,13,3,0,NA,NA,"6","liom",2012,0,0,1,66,33,44,7,1,NA,NA,"0","vacant","",NA,NA,"","",6,0,6051.16559974259,25611.4414093091,NA,"liom","vacant",NA
"1703","1","53Y",0,2011,43,20,16,0,0,NA,NA,"2","liom",2012,0,0,1,55,36,29,5,0,NA,NA,"5","LIOM","",NA,NA,"","",2,5,3647.38907081775,15208.9081849568,NA,"liom","liom",NA
"1704","1","63A",0,2011,48,51,32,3,0,NA,NA,"14","liom",2012,0,0,1,49,57,35,16,0,NA,NA,"1","FOR","",NA,NA,"","",14,1,21642.4317905801,27144.407724567,NA,"liom","other",NA
"1705","1","63B",0,2011,27,25,10,0,0,NA,NA,"0","vacant",2012,0,0,1,26,21,13,7,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,2164.75368786422,1967.16059992281,NA,"vacant","vacant",NA
"1706","1","69A",0,2011,21,9,7,0,0,NA,NA,"0","vacant",2012,0,0,1,11,7,3,3,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,351.858377202057,71.9948316447661,1,"vacant","vacant",NA
"1707","1","69B",0,2011,8,2,1,0,0,NA,NA,"0","vacant",2012,0,0,1,13,1,1,1,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,4.71238898038469,3.40339204138894,0.991096690003619,"vacant","vacant",NA
"1708","1","69C",0,2011,12,7,4,0,0,NA,NA,"0","vacant",2012,0,0,1,14,9,3,2,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,95.0331777710912,131.946891450771,1,"vacant","vacant",NA
"1709","1","69D",0,2011,10,10,6,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,167.551608191456,NA,1,"vacant",NA,NA
"1710","1","73C",0,2011,5,1,1,0,0,NA,NA,"0","vacant",2012,0,0,1,9,2,2,2,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,1.30899693899575,9.42477796076938,0.787345259069263,"vacant","vacant",NA
"1711","1","73D",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,0,1,8,2,1,1,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,4.71238898038469,NA,NA,"vacant",NA
"1712","1","73E",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,0,1,4.5,0.5,0.5,0,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,0.294524311274043,NA,NA,"vacant",NA
"1713","1","82A",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,15,4,2,0,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,35.3429173528852,NA,NA,"vacant",NA
"1714","1","82B",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,5,0.5,0.5,0,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,0.327249234748937,NA,NA,"vacant",NA
"1715","1","82C",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,4.5,0.5,0.5,0,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,0.294524311274043,NA,NA,"vacant",NA
"1716","1","82D",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,1,NA,2,0.5,0.5,0,0,NA,NA,"0","vacant","",NA,NA,"","",NA,0,NA,0.130899693899575,NA,NA,"vacant",NA
"1717","1","TR1",1,2011,29,29,27,0,0,NA,NA,"10","liom",2012,0,0,1,41,42,31,17,0,NA,NA,"0","vacant","",NA,NA,"","",10,0,5952.27088100146,14300.0716102121,NA,"liom","vacant",NA
"1718","1","TR10",1,2011,25,20,16,0,0,NA,NA,"0","vacant",2012,0,0,1,29,23,20,5,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,2120.57504117311,3509.48624329455,NA,"vacant","vacant",NA
"1719","1","TR11",1,2011,25,23,19,4,0,NA,NA,"7","liom",2012,0,0,1,44,28,20,16,0,NA,NA,"2","LIOM","",NA,NA,"","",7,2,2886.33825048562,6635.04368438164,NA,"liom","liom",NA
"1720","1","TR12",1,2011,40,27,21,0,0,NA,NA,"0","vacant",2012,0,0,1,46,31,30,2,0,NA,NA,"7","CREM","",NA,NA,"","",0,7,6031.8578948924,11202.7885030073,NA,"vacant","crem",NA
"1721","1","TR13",1,2011,31,19,9,0,0,NA,NA,"0","vacant",2012,0,0,1,31,32,9,4,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,1590.69308026763,3410.65697440037,NA,"vacant","vacant",NA
"1722","1","TR2",1,2011,31,24,20,0,0,NA,NA,"11","liom",2012,0,0,1,34,34,23,6,0,NA,NA,"1","LIOM","",NA,NA,"","",11,1,3928.03801453844,7229.98279315521,NA,"liom","liom",NA
"1723","1","TR3",1,2011,33,30,16,3,0,NA,NA,"10","liom",2012,0,0,1,45,39,39,13,0,NA,NA,"3","LIOM","",NA,NA,"","",10,3,4570.23191280975,17918.8590979128,NA,"liom","liom",NA
"1724","1","TR4",1,2011,26,32,11,0,0,NA,NA,"2","liom",2012,0,0,1,18,8,3,0,0,NA,NA,"0","vacant","",NA,NA,"","",2,0,3146.43594226408,142.549766656637,NA,"liom","vacant",NA
"1725","1","TR5",1,2011,22,18,11,0,0,NA,NA,"3","liom",2012,0,0,1,30,23,18,9,0,NA,NA,"1","LIOM","",NA,NA,"","",3,1,1210.95306826497,3300.63578167778,NA,"liom","liom",NA
"1726","1","TR6",1,2011,26,16,18,0,0,NA,NA,"2","liom",2012,0,0,1,15,8,4,4,0,NA,NA,"0","vacant","",NA,NA,"","",2,0,1967.16059992281,141.371669411541,NA,"liom","vacant",NA
"1727","1","TR7",1,2011,25,19,11,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"0","vacant","",NA,NA,"","",0,0,1472.62155637022,NA,NA,"vacant",NA,NA
"1728","1","TR8",1,2011,29,16,8,1,0,NA,NA,"6","liom",2012,0,0,1,34,17,8,6,0,NA,NA,"0","vacant","",NA,NA,"","",6,0,1093.27424344925,1390.80924768298,NA,"liom","vacant",NA
"1729","1","TR9",1,2011,28,11,8,3,0,NA,NA,"5","liom",2012,0,0,1,36,23,14,8,0,NA,NA,"0","vacant","",NA,NA,"","",5,0,661.567052968451,3225.63025707332,1,"liom","vacant",NA
"1730","2","1",0,2011,62,48,35,0,0,NA,NA,"0","vacant",2012,0,0,1,66,50,43,29,0,NA,NA,"13","CREM","",NA,NA,"","",0,13,27954.8077294993,37360.9979337349,NA,"vacant","crem",NA
"1731","2","2",0,2011,46,29,23,5,0,NA,NA,"9","liom",2012,0,0,1,56,35,31,12,0,NA,NA,"1","CREM","",NA,NA,"","",9,1,8140.91376300235,15965.5738655433,NA,"liom","crem",NA
"1732","2","3",0,2011,89,55,55,0,0,NA,NA,"0","vacant",2012,0,0,1,90,46,27,23,0,NA,NA,"1","CREM","",NA,NA,"","",0,1,70482.940180226,31390.4010955875,NA,"vacant","crem",NA
"1733","2","4",0,2011,48,18,17,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,3848.4510006475,NA,NA,"vacant",NA,NA
"1734","2","5",0,2011,17,7,3,0,0,NA,NA,"0","vacant",2012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,111.264739814638,NA,1,"vacant",NA,NA
"1735","2","8",0,2011,139,151,64,0,0,NA,NA,"0","vacant",2012,0,0,1,131,171,91,52,38,NA,NA,"2","FOR","",NA,NA,"","",0,2,420533.265360295,588548.847516778,NA,"vacant","other",NA
"1736","2","9",0,2011,72,48,37,0,2,NA,NA,"22","liom",2012,0,0,1,84,78,47,36,3,NA,NA,"4","CREM","",NA,NA,"","",22,4,34047.0103832794,85902.9241215959,NA,"liom","crem",NA
"1737","2","10",0,2011,33,26,22,0,0,NA,NA,"3","liom",2012,0,0,1,16,11,9,7,0,NA,NA,"0","vacant","",NA,NA,"","",3,0,4976.28276328623,418.879020478639,NA,"liom","vacant",NA
"1738","2","11",0,2011,60,53,32,0,0,NA,NA,"0","vacant",2012,0,0,1,73,71,47,18,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,28372.5086527328,66526.6278318053,NA,"vacant","vacant",NA
"1739","2","13",0,2011,91,70,33,0,0,NA,NA,"0","vacant",2012,0,0,1,93,73,57,17,18,NA,NA,"24","CREM","",NA,NA,"","",0,24,63186.5257924168,102867.524450981,NA,"vacant","crem",NA
"1740","2","15",0,2011,82,63,49,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,67322.2361713269,NA,NA,"vacant",NA,NA
"1741","2","16",0,2011,62,27,23,0,0,NA,NA,"0","vacant",2012,0,0,1,55,30,21,12,0,NA,NA,"1","CREM","",NA,NA,"","",0,1,10144.726277217,9362.92785540183,NA,"vacant","crem",NA
"1742","2","17",0,2011,95,66,64,0,0,NA,NA,"0","vacant",2012,0,0,1,81,76,70,27,2,NA,NA,"1","CREM","",NA,NA,"","",0,1,105079.729277884,113005.443944115,NA,"vacant","crem",NA
"1743","2","18",0,2011,39,21,11,0,0,NA,NA,"0","vacant",2012,0,0,1,18,13,9,4,0,NA,NA,"1","CREM","",NA,NA,"","",0,1,2613.80508778671,570.199066626548,NA,"vacant","crem",NA
"1744","2","19",0,2011,74,64,33,0,0,NA,NA,"0","vacant",2012,0,0,1,72,72,42,22,14,NA,NA,"14","CREM","",NA,NA,"","",0,14,45570.5031363406,61242.2071890794,NA,"vacant","crem",NA
"1745","2","20",0,2011,59,39,37,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,22304.2606429363,NA,NA,"vacant",NA,NA
"1746","2","21",0,2011,67,39,33,0,0,NA,NA,"0","vacant",2012,0,0,1,72,56,26,15,1,NA,NA,"6","CREM","",NA,NA,"","",0,6,22732.5644413757,31686.1035041067,NA,"vacant","crem",NA
"1747","2","22",0,2011,25,17,13,0,0,NA,NA,"0","vacant",2012,0,0,1,36,26,7,0,9,NA,NA,"0","vacant","",NA,NA,"","",0,0,1472.62155637022,2565.89579981946,NA,"vacant","vacant",NA
"1748","2","23",0,2011,30,31,13,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,3801.32711084365,NA,NA,"vacant",NA,NA
"1749","2","24",0,2011,103,58,42,0,0,NA,NA,"0","vacant",2012,0,0,1,105,70,57,19,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,67413.342358281,110842.261052578,NA,"vacant","vacant",NA
"1750","2","25",0,2011,99,64,42,7,0,NA,NA,"62","liom",2012,0,0,1,144,71,50,44,0,NA,NA,"1","CREM","",NA,NA,"","",62,1,72804.0535524533,137988.174123624,NA,"liom","crem",NA
"1751","2","27",0,2011,54,33,17,0,0,NA,NA,"0","vacant",2012,0,0,1,37,29,27,16,0,NA,NA,"3","CREM","",NA,NA,"","",0,3,8835.72933822129,7594.27664127773,NA,"vacant","crem",NA
"1752","2","29",0,2011,11,4,3,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,35.2774675059354,NA,1,"vacant",NA,NA
"1753","2","30",0,2011,NA,NA,NA,NA,NA,NA,NA,"","",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"1754","2","31",0,2011,103,55,54,0,0,NA,NA,"0","vacant",2012,0,0,1,122,74,52,38,10,NA,NA,"3","LIOM","",NA,NA,"","",0,3,80093.7920558736,126767.975961329,NA,"vacant","liom",NA
"1755","2","32",0,2011,8,5,1,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,18.8495559215388,NA,0.999999993487588,"vacant",NA,NA
"1756","2","34",0,2011,41,13,5,0,0,NA,NA,"0","vacant",2012,0,0,1,28,17,12,12,0,NA,NA,"2","FOR","",NA,NA,"","",0,2,869.435766880975,1541.21299597359,NA,"vacant","other",NA
"1757","2","35",0,2011,13,27,23,0,0,NA,NA,"0","vacant",2012,0,0,1,14,15,5,1,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,2127.12002586809,366.519142918809,NA,"vacant","vacant",NA
"1758","2","36",0,2011,80,40,35,0,0,NA,NA,"0","vacant",2012,0,0,1,88,42,40,19,1,NA,NA,"2","FOR","",NA,NA,"","",0,2,29452.4311274043,38727.4598383526,NA,"vacant","other",NA
"1759","2","37",0,2011,87,72,53,0,0,NA,NA,"0","vacant",2012,0,0,1,94,71,68,22,8,NA,NA,"3","FOR","",NA,NA,"","",0,3,88970.8856973672,118868.310334183,NA,"vacant","other",NA
"1760","2","38",0,2011,26,28,15,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,3146.43594226408,NA,NA,"vacant",NA,NA
"1761","2","39",0,2011,12,4,2,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,28.2743338823081,NA,0.999999999999474,"vacant",NA,NA
"1762","2","40",0,2011,13,6,4,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,85.0848010347236,NA,1,"vacant",NA,NA
"1763","2","41",0,2011,11,6,2,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,46.0766922526503,NA,1,"vacant",NA,NA
"1764","2","42",0,2011,55,57,47,0,0,NA,NA,"0","vacant",2012,0,0,1,71,55,37,15,0,NA,NA,"4","FOR","",NA,NA,"","",0,4,38934.8049534895,39331.692825393,NA,"vacant","other",NA
"1765","2","43",0,2011,8,5,3,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,33.5103216382911,NA,0.999999999999997,"vacant",NA,NA
"1766","2","45",0,2011,79,54,42,5,0,NA,NA,"24","liom",2012,0,0,1,98,64,51,33,4,NA,NA,"7","FOR","",NA,NA,"","",24,7,47651.67736965,84826.2741392719,NA,"liom","other",NA
"1767","2","46",0,2011,55,47,24,0,0,NA,NA,"0","vacant",2012,0,0,1,63,57,26,7,0,NA,NA,"1","FOR","",NA,NA,"","",0,1,18146.2973160633,28405.6917251364,NA,"vacant","other",NA
"1768","2","47",0,2011,50,23,22,0,0,NA,NA,"34","liom",2012,0,0,1,64,28,27,14,0,NA,NA,"2","LIOM","",NA,NA,"","",34,2,6626.79700366597,12671.0903694788,NA,"liom","liom",NA
"1769","2","48",0,2011,62,36,25,0,0,NA,NA,"0","vacant",2012,0,0,1,79,39,39,15,0,NA,NA,"4","LIOM","",NA,NA,"","",0,4,15099.4105910098,31457.552638558,NA,"vacant","liom",NA
"1770","2","49",0,2011,116,59,48,0,0,NA,NA,"3","liom",2012,0,0,1,112,68,63,23,0,NA,NA,"3","LIOM","",NA,NA,"","",3,3,86922.8945364614,125796.700232594,NA,"liom","liom",NA
"1771","2","50",0,2011,67,42,29,0,0,NA,NA,"0","vacant",2012,0,0,1,33,6,11,10,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,22105.4894577498,624.195190360122,NA,"vacant","vacant",NA
"1772","2","51",0,2011,82,51,33,0,0,NA,NA,"0","vacant",2012,0,0,1,83,52,59,26,6,NA,NA,"1","LIOM","",NA,NA,"","",0,1,37868.7578463714,66931.8278342714,NA,"vacant","liom",NA
"1773","2","52",0,2011,32,13,6,0,0,NA,NA,"0","vacant",2012,0,0,1,36,15,12,4,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,756.076631963943,1717.66578335022,NA,"vacant","vacant",NA
"1774","2","53",0,2011,16,10,4.5,0,0,NA,NA,"2","crem",2012,0,0,1,16,15,8,3,0,NA,NA,"0","vacant","",NA,NA,"","",2,0,220.173285139085,553.967504583,1,"crem","vacant",NA
"1775","2","54",0,2011,85,35,35,0,0,NA,NA,"0","vacant",2012,0,0,1,33,47,45,26,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,27259.8612545864,18280.927651239,NA,"vacant","vacant",NA
"1776","2","55",0,2011,44,28,13,0,0,NA,NA,"0","vacant",2012,0,0,1,24,35,28,11,0,NA,NA,"2","FOR","",NA,NA,"","",0,2,4840.93247979407,6234.49062104894,NA,"vacant","other",NA
"1777","2","56",0,2011,35,23,21,0,0,NA,NA,"5","liom",2012,0,0,1,26,36,21,13,0,NA,NA,"0","vacant","",NA,NA,"","",5,0,4434.88162931759,5528.81037123634,NA,"liom","vacant",NA
"1778","2","57",0,2011,92,39,31,0,0,NA,NA,"10","liom",2012,0,0,1,101,32,53,16,0,NA,NA,"3","FOR","",NA,NA,"","",10,3,29504.7910049641,47760.3895654336,NA,"liom","other",NA
"1779","2","58",0,2011,49,44,26,0,0,NA,NA,"0","vacant",2012,0,0,1,51,47,22,2,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,15714.5082526439,15891.9427877248,NA,"vacant","vacant",NA
"1780","2","59",0,2011,15,13,8,0,0,NA,NA,"2","liom",2012,0,0,1,28,11,6,5,0,NA,NA,"0","vacant","",NA,NA,"","",2,0,432.950737572843,529.620161517679,1,"liom","vacant",NA
"1781","2","60",0,2011,11,11,6,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,208.065063453374,NA,1,"vacant",NA,NA
"1782","2","61",0,2011,44,11,11,0,0,NA,NA,"0","vacant",2012,0,0,1,14,13,6,4,0,NA,NA,"2","CREM","",NA,NA,"","",0,2,1393.81994064267,330.783526484225,NA,"vacant","crem",NA
"1783","2","62",0,2011,25,8,6,0,0,NA,NA,"0","vacant",2012,0,0,1,31,11,9,2,0,NA,NA,"4","CREM","",NA,NA,"","",0,4,320.704250053958,811.578102177363,1,"vacant","crem",NA
"1784","2","64",0,2011,16,12,12,0,0,NA,NA,"0","vacant",2012,0,0,1,21,13,11,0,0,NA,NA,"0","vacant","",NA,NA,"","",0,0,603.18578948924,791.681348704628,1,"vacant","vacant",NA
"1785","2","65",0,2011,8,3.5,2,0,0,NA,NA,"0","vacant",2012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,15.8388629618485,NA,0.999999867788522,"vacant",NA,NA
"1786","2","66",0,2011,19,15,9,0,0,NA,NA,"0","vacant",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,716.283125018473,NA,NA,"vacant",NA,NA
"1787","2","67",0,2011,50,20,15,0,0,NA,NA,"0","vacant",2012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,4008.80312567448,NA,NA,"vacant",NA,NA
"1788","2","68",0,2011,40,28,19,0,0,NA,NA,"0","vacant",2012,0,0,1,44,33,29,4,0,NA,NA,"4","CREM","",NA,NA,"","",0,4,5783.14847648321,11069.9253136992,NA,"vacant","crem",NA
