"","x"
"430",0.501303717556267
"431",0.482705817118181
"432",0.454076509171062
"433",0.478396051649951
"434",0.473074602630685
"435",0.446236566441114
"436",0.46383332561803
"437",0.451954438476945
"438",0.444809842950053
"439",0.47659133919678
"440",0.495280227140465
"441",0.457039480423054
"442",0.466772326928343
"443",0.49912225271697
"444",0.44353543702182
"445",0.486565481830637
"446",0.461051879685734
"447",0.483436404651222
"448",0.488646637970551
"449",0.484649644863779
"450",0.485389158487972
"451",0.476647540062899
"452",0.453108948554434
"453",0.447952325670021
"454",0.464666009389568
"455",0.466044806539957
"456",0.490527249184975
"457",0.499545057237944
"458",0.471511276780274
"459",0.48055832142887
"460",0.474807109405462
"461",0.450413423429834
"462",0.477146966105576
"463",0.484900276839208
"464",0.458128673344367
"465",0.460466265236048
"466",0.480905874599651
"467",0.488024400790844
"468",0.477766892669492
"469",0.501598958078698
"470",0.4888299220891
"471",0.48144485216813
"472",0.461528805389451
"473",0.472215484256554
"474",0.492375891497509
"475",0.463693045625394
"476",0.472260920557509
"477",0.458407397832763
"478",0.473980946146628
"479",0.493942250107617
"480",0.470830931295177
"481",0.475416593131866
"482",0.451070331766621
"483",0.476301398177254
"484",0.441790353171282
"485",0.479718167614763
"486",0.478072371387762
"487",0.462939602753214
"488",0.472244815592458
"489",0.503460760785416
"490",0.463049568319323
"491",0.474453011041593
"492",0.451074329797645
"493",0.490476286838069
"494",0.455191722085078
"495",0.456511069775678
"496",0.468656812862841
"497",0.488502371235237
"498",0.475293653542995
"499",0.496611272545588
"500",0.5158303744901
"501",0.442646229251308
"502",0.494688874760431
"503",0.48514404743742
"504",0.496098486631897
"505",0.484879445762495
"506",0.48415666347097
"507",0.465730418322781
"508",0.460845554469812
"509",0.472521327205316
"510",0.469028388918026
"511",0.469559077436027
"512",0.479955375112066
"513",0.476715518866401
"514",0.498531454103598
"515",0.473420268320946
"516",0.49263807949345
"517",0.477181268271128
"518",0.465648621996867
"519",0.460860185951996
"520",0.507221130556155
"521",0.478022484617835
"522",0.439693848671723
"523",0.448576003952933
"524",0.484886346910562
"525",0.477759953886217
"526",0.468943524392303
"527",0.522402072432504
"528",0.426559986750681
"529",0.498209607582225
"530",0.490760113684987
"531",0.454150852645618
"532",0.480180648011841
"533",0.493883667681834
"534",0.488172533297927
"535",0.477270788548751
"536",0.494222911823774
"537",0.472763999060175
"538",0.469927595444644
"539",0.442832248101844
"540",0.489941590567071
"541",0.494348136918409
"542",0.513130474119205
"543",0.506334768284028
"544",0.4751378720347
"545",0.456164140328372
"546",0.496495145779993
"547",0.466677726184253
"548",0.4848402816464
"549",0.446764408402503
"550",0.472876932623426
"551",0.461519000888258
"552",0.469531583574211
"553",0.467209880705309
"554",0.457937885386878
"555",0.475347501277826
"556",0.47549176325145
"557",0.48376822945075
"558",0.463870052562144
"559",0.49513207821689
"560",0.459694159344517
"561",0.485924866319165
"562",0.489153703849987
"563",0.481564562224118
"564",0.4508761778159
"565",0.464336190308536
"566",0.4302969494399
"567",0.480359003967823
"568",0.432833132575457
"569",0.469852258059916
"570",0.484111540099398
"571",0.449292509284285
"572",0.491640266982776
"573",0.483647097786367
"574",0.471913419844473
"575",0.459265403234456
"576",0.432821790716621
"577",0.480297030212311
"578",0.485769337052915
"579",0.464583649104189
"580",0.464004487784404
"581",0.484774598450263
"582",0.457129900944146
"583",0.469446996491074
"584",0.471456104737194
"585",0.490622592818426
"586",0.49352461332647
"587",0.478387216406698
"588",0.473527181071535
"589",0.443927815796231
"590",0.47339008631463
"591",0.486895395863884
"592",0.480047814189502
"593",0.494203046708953
"594",0.451452882557189
"595",0.453174487098051
"596",0.486866570882578
"597",0.445729942943731
"598",0.482403986518253
"599",0.446614140543805
"600",0.483647786927509
"601",0.463500415164954
"602",0.444392838087961
"603",0.458797997187643
"604",0.475524411229332
"605",0.481626269339212
"606",0.453676424697007
"607",0.496166501159552
"608",0.460131760832271
"609",0.485886504530466
"610",0.485668458519041
"611",0.474244100920351
"612",0.500095591300519
"613",0.471798592440675
"614",0.471001250034689
"615",0.453982282531014
"616",0.460403717273997
"617",0.464423846270262
"618",0.458185382327714
"619",0.461079606224248
"620",0.46885874184635
"621",0.4550460084166
"622",0.467473240170298
"623",0.486346272540541
"624",0.498664258990838
"625",0.460585864770081
"626",0.499400761833579
"627",0.460616148455395
"628",0.467654274304213
"629",0.482754933171465
"630",0.47751351491981
"631",0.51251748096804
"632",0.470071185605613
"633",0.450872787088886
"634",0.453662171768081
"635",0.495611507974781
"636",0.443590941747237
"637",0.51902614204733
"638",0.496757575019358
"639",0.458648748703481
"640",0.487510725895338
"641",0.456772462324511
"642",0.469044583507094
"643",0.479337234227909
"644",0.467150436883824
"645",0.482762388814561
"646",0.465227225375917
"647",0.476645592414771
"648",0.497787166884632
"649",0.478921663815414
"650",0.451163096185522
"651",0.470987870834243
"652",0.480616783518238
"653",0.487194562774895
"654",0.465723232891111
"655",0.439098754098641
"656",0.44602412413255
"657",0.44209929001539
"658",0.490917674375443
"659",0.472674085540435
"660",0.478828559160663
"661",0.514560401731912
"662",0.494466606566178
"663",0.464132632137445
"664",0.457942636788513
"665",0.476715838986524
"666",0.497497381742715
"667",0.453046086940088
"668",0.504708932486242
"669",0.466219292871796
"670",0.518271712069321
"671",0.448120384395227
"672",0.464582866913241
"673",0.4848402816464
"674",0.489658258515104
"675",0.471830374167122
"676",0.479335532538043
"677",0.464133183898701
"678",0.462228267602837
"679",0.492597598346906
"680",0.488567348327419
"681",0.461662162837638
"682",0.465449321759578
"683",0.5030403146726
"684",0.496901715716653
"685",0.475936293376103
"686",0.495441377764502
"687",0.478966373658329
"688",0.477390270251832
"689",0.474017317693432
"690",0.489275629895538
"691",0.498509437697119
"692",0.51738749555561
"693",0.477414677579044
"694",0.464380388371691
"695",0.462246815810998
"696",0.478894550499595
"697",0.482447371845308
"698",0.481589446205551
"699",0.473317187292867
"700",0.489572208387372
"701",0.487692599720304
"702",0.54082498239158
"703",0.485026090701125
"704",0.48334502828902
"705",0.504908401537917
"706",0.470843573180978
"707",0.473980946146628
"708",0.457808699382567
"709",0.498445652106395
"710",0.483875907543889
"711",0.447134196510329
"712",0.481812476738657
"713",0.469180617182829
"714",0.46664879293579
"715",0.47289826766158
"716",0.481568599140004
"717",0.500107351110515
"718",0.453422883742123
"719",0.458912915678682
"720",0.473542760109717
"721",0.475809970731961
"722",0.487529862277394
"723",0.48113717627956
"724",0.486394805076382
"725",0.491527024792004
"726",0.444304087364748
"727",0.478742035015071
"728",0.505326068298647
"729",0.44585493659715
"730",0.477444551570004
"731",0.466940798585644
"732",0.478370911226444
"733",0.479610973517648
"734",0.460459818014162
"735",0.467514431904725
"736",0.439212674609526
"737",0.487622342071378
"738",0.463795717278
"739",0.46042220091439
"740",0.450588622880677
"741",0.476341392722716
"742",0.444055774085305
"743",0.447618895620747
"744",0.497030959521435
"745",0.462148332285545
"746",0.464392223072437
"747",0.454919073413687
"748",0.460750754388117
"749",0.479440747158589
"750",0.484724215568571
"751",0.453868378543001
"752",0.456504343486637
"753",0.485347888917389
"754",0.468914752204025
"755",0.479172251281163
"756",0.471412495309256
"757",0.477136105935997
"758",0.488594878589318
"759",0.456286278041252
"760",0.479062755528437
"761",0.498419995475415
"762",0.468105127855386
"763",0.484356155559038
"764",0.490070719725938
"765",0.497113450516582
"766",0.464672591906399
"767",0.477615719808216
"768",0.451275427393595
"769",0.483416670190727
"770",0.479069088315642
"771",0.489961655441393
"772",0.520648713517626
"773",0.476600936460385
"774",0.47410756285499
"775",0.476794502585497
"776",0.458939006730556
"777",0.45995884319975
"778",0.482579588953042
"779",0.487347386068504
"780",0.486279019537848
"781",0.518788290687018
"782",0.483777602325358
"783",0.464558962414366
"784",0.471919534767242
"785",0.488749000827923
"786",0.476502092403047
"787",0.478357741005469
"788",0.478968284724958
"789",0.466513764525541
"790",0.509769142514528
"791",0.46467950567615
"792",0.455507219561757
"793",0.446148987464655
"794",0.487383204311062
"795",0.463465248401459
"796",0.451882274087189
"797",0.461130055278568
"798",0.472148127747873
"799",0.501421090935767
"800",0.469350684776103
"801",0.468745874648715
"802",0.506707275990601
"803",0.436040238319553
"804",0.448819433894248
"805",0.450045481014547
"806",0.457475017562289
"807",0.450485598890228
"808",0.449356493600334
"809",0.494081232173395
"810",0.451536527707493
"811",0.477396104451776
"812",0.48865171414643
"813",0.455277319199427
"814",0.492671885313831
"815",0.499072249894224
"816",0.482167757791837
"817",0.447995619202275
"818",0.491175420613368
"819",0.509650376460937
"820",0.508221987493368
"821",0.455667653785729
"822",0.482650725613971
"823",0.469917095112866
"824",0.480839547850729
"825",0.469918149263212
"826",0.50868568529778
"827",0.483885360052181
"828",0.471989728979687
"829",0.462107749904719
"830",0.484476467953424
"831",0.479607111448248
"832",0.474240512505178
"833",0.476979903286333
"834",0.442469787859826
"835",0.474045409487874
"836",0.481162141385857
"837",0.464911673363735
"838",0.460560230290271
"839",0.46264833732699
"840",0.501183918255131
"841",0.460066329767224
"842",0.486363219747478
"843",0.454621250098707
"844",0.471835136059888
"845",0.477727604473925
"846",0.481647100235191
"847",0.483506048624597
"848",0.479664777179402
"849",0.46120132288483
"850",0.504910651327179
"851",0.495019654853125
"852",0.461675664864487
"853",0.462785271429828
"854",0.455209826256049
"855",0.467767790737674
"856",0.492368018056778
"857",0.475278418300221
"858",0.505183599307829
"859",0.465107737630308
"860",0.476844724635724
"861",0.44667225020768
"862",0.461353644511949
"863",0.496604346871758
"864",0.475462077343928
"865",0.476543582327261
"866",0.455616584307216
"867",0.528742016969944
"868",0.512318851358848
"869",0.441021355009583
"870",0.479355947914954
"871",0.483809571831151
"872",0.490341379045751
"873",0.455791061729819
"874",0.456664573990058
"875",0.470938652080201
"876",0.477920522449903
"877",0.454443832362733
"878",0.453501595551234
"879",0.455000640039426
"880",0.507514935645143
"881",0.474417994467345
"882",0.49080706978212
"883",0.513479392861766
"884",0.504682050739947
"885",0.45205785706776
"886",0.474011204308862
"887",0.432326952815747
"888",0.474159203726712
"889",0.474790676319898
"890",0.4622209111735
"891",0.479026668565171
"892",0.472089240005701
"893",0.45876676166093
"894",0.466323302666935
"895",0.457086026669621
"896",0.46101340791006
"897",0.480600495128532
"898",0.484692441409967
"899",0.489716356159702
"900",0.458673985444575
"901",0.470871889372129
"902",0.492244942490935
"903",0.468800807624381
"904",0.433058673520334
"905",0.477804637407884
"906",0.480662848187656
"907",0.499311026098721
"908",0.516845717229577
"909",0.454108165664177
"910",0.477986267162168
"911",0.444797290156647
"912",0.470708769634998
"913",0.481256959637211
"914",0.493147853754301
"915",0.455773548715313
"916",0.463313874733231
"917",0.474899046844985
"918",0.475868180715638
"919",0.500731529238231
"920",0.465967089812031
"921",0.4449238422773
"922",0.483134395949784
"923",0.440418571148036
"924",0.468247615073084
"925",0.507484515431802
"926",0.500543897798718
"927",0.504844218765462
"928",0.459649028872158
"929",0.459449233691633
"930",0.459825696529636
"931",0.485840942759745
"932",0.502433016069349
"933",0.446539218035893
"934",0.497239652763296
"935",0.47060772293162
"936",0.471482841828654
"937",0.462358797194289
"938",0.49292823640965
"939",0.469020527343575
"940",0.486432463912125
"941",0.481446705299311
"942",0.501570406607204
"943",0.437683026422706
"944",0.465914472348892
"945",0.482390998889923
"946",0.463820292418669
"947",0.473980946146628
"948",0.487006882828672
"949",0.492193628962872
"950",0.431809091029141
"951",0.487327649921389
"952",0.473268660303348
"953",0.475722197544137
"954",0.486799582809749
"955",0.497641896482994
"956",0.470487760220195
"957",0.456248249097856
"958",0.518191998610043
"959",0.443806130851617
"960",0.493306989042235
"961",0.484241169471757
"962",0.448210725905074
"963",0.47146782613961
"964",0.498512875667575
"965",0.474336081649662
"966",0.458213064930242
"967",0.480604307401427
"968",0.495556568379959
"969",0.459846463507211
"970",0.468784819264627
"971",0.508858167845973
"972",0.460330339043375
"973",0.502429279443411
"974",0.482790047104143
"975",0.479540246920894
"976",0.506018737547892
"977",0.466575694632976
"978",0.479493365942105
"979",0.511005398185308
"980",0.456585995822369
"981",0.451742720353065
"982",0.462751990503212
"983",0.48531889105688
"984",0.483756346379786
"985",0.491006115312554
"986",0.485514049000011
"987",0.453050780359255
"988",0.508951863695777
"989",0.473110037696438
"990",0.466019165254688
"991",0.452896052433844
"992",0.46608973248189
"993",0.472324859389823
"994",0.450190344696361
"995",0.516186798206339
"996",0.464792129685399
"997",0.456474228129131
"998",0.461916713155597
"999",0.478912593472598
"1000",0.484425636237893
