"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","logsize_t","logsize_t1","flower1_YN","occ_t","occ_t1"
"5545","3","132B",0,2016,9,1,1,1,0,0,0,0,"vacant",2017,0,0,1,13,1,1,1,0,0,0,0,"vacant","0",0,0,"","",0,0,2.35619449019234,3.40339204138894,"vacant","vacant",0.857047813397619,1.22477259352294,FALSE,"vac","vac"
"5546","3","132C",0,2016,12,3,2,3,0,0,0,0,"vacant",2017,0,0,1,17,7,6,4,0,0,0,0,"vacant","0",0,0,"","",0,0,19.6349540849362,188.037410286739,"vacant","vacant",2.97731134959771,5.2366409339208,FALSE,"vac","vac"
"5547","3","132E",0,2016,11,3,2,2,0,0,0,0,"vacant",2017,0,0,1,19,11,5,4,0,0,0,1,"liom","0",0,0,"","",0,1,17.9987079111915,318.348055563766,"vacant","liom",2.89029997260808,5.76314529858751,FALSE,"vac","occ"
"5548","3","89A",0,2016,21,14,13,4,0,0,0,1,"liom",2017,0,0,1,32,19,18,5,0,0,0,0,"vacant","0",1,0,"","",1,0,1001.97170695429,2867.22689517628,"liom","vacant",6.90972504467359,7.96110060302968,FALSE,"occ","vac"
"5549","3","89C",0,2016,25,15,12,1,0,0,0,0,"vacant",2017,0,0,1,34,18,11,4,0,0,0,2,"liom","0",0,0,"hard to tell apart but these data are correcr","",0,2,1192.82346065987,1871.47292368222,"vacant","liom",7.08407843181837,7.53448105953062,FALSE,"vac","occ"
"5550","3","89D",0,2016,20,13,6,2,0,0,0,0,"vacant",2017,0,0,1,25,18,2,1,0,0,0,0,"vacant","0",0,0,"hard to tell apart but these data are correcr","",0,0,472.547894977465,654.498469497874,"vacant","vacant",6.15813910682838,6.48386924691769,FALSE,"vac","vac"
"5551","3","94A",0,2016,29,21,17,0,0,0,0,0,"vacant",2017,0,0,1,43,31,18,0,0,0,0,0,"vacant","0",0,0,"","",0,0,2740.7777908693,6757.2385486369,"vacant","vacant",7.91599702438075,8.81836958685632,FALSE,"vac","vac"
"5552","3","94B",0,2016,35,30,9,0,0,0,0,0,"vacant",2017,0,0,1,27,22,9,3,0,0,0,1,"liom","0",0,0,"3-94B is the larger plant","",0,1,3484.22260237193,1698.22717880613,"vacant","liom",8.15600022869022,7.43734014991613,FALSE,"vac","occ"
"5553","3","94C",0,2016,10,4,4,0,0,0,0,0,"vacant",2017,0,0,1,12,4,4,1,0,0,0,0,"vacant","0",0,0,"3-94C is the smaller plant","",0,0,41.8879020478639,50.2654824574367,"vacant","vacant",3.73499705129523,3.91731860808918,FALSE,"vac","vac"
"5554","4","3",0,2016,65,70,63,20,2,2,0,9,"liom",2017,0,0,1,71,77,68,8,0,0,0,13,"liom","0",0,0,"","",9,13,75253.2522751613,97701.8952804688,"liom","liom",11.2286144012807,11.489676236824,FALSE,"occ","occ"
"5555","4","5",0,2016,25,21,11,6,0,0,0,8,"liom",2017,0,0,1,20,16,13,0,0,0,0,0,"vacant","0",0,0,"pretty rough shape","",8,0,1675.51608191456,1100.86642569542,"liom","vacant",7.42387650540916,7.00385280846845,FALSE,"occ","vac"
"5556","4","6",0,2016,32,19,11,0,0,0,0,0,"vacant",2017,0,0,1,34,40,19,3,0,0,0,9,"crem","0",0,0,"","",0,9,1884.95559215388,7746.25118589513,"vacant","crem",7.54165954106555,8.95496428736911,FALSE,"vac","occ"
"5557","4","7",0,2016,68,39,39,15,0,0,0,0,"vacant",2017,0,0,1,75,42,34,12,0,0,0,11,"liom","0",0,0,"","",0,11,27077.3870812904,28352.8736986479,"vacant","liom",10.2064542334968,10.2524836690505,FALSE,"vac","occ"
"5558","4","9",0,2016,77,28,27,10,0,0,0,0,"vacant",2017,0,0,1,73,41,28,3,0,0,0,2,"liom","0",0,0,"","",0,2,15244.9056007792,22747.2906569394,"vacant","liom",9.63200066726013,10.0322013252844,FALSE,"vac","occ"
"5559","4","11",0,2016,41,11,3,2,0,0,0,4,"liom",2017,0,0,1,42,23,10,3,0,0,0,1,"liom","0",0,0,"","",4,1,525.954970088491,2993.54509978937,"liom","liom",6.26521560087633,8.00421361615784,FALSE,"occ","occ"
"5560","4","12",0,2016,91,116,84,15,6,21,15,15,"liom",2017,0,0,1,110,150,80,18,17,18,1,56,"liom","0",0,0,"","",15,56,238237.442897226,380852.659400813,"liom","liom",12.3810231145544,12.8501678585803,TRUE,"occ","occ"
"5561","4","15",0,2016,75,32,27,1,1,1,0,1,"crem",2017,0,0,1,81,37,30,6,0,0,0,5,"liom","0",0,0,"","",1,5,17087.3187924157,23798.1533995652,"crem","liom",9.74609187628926,10.0773632683959,FALSE,"occ","occ"
"5562","4","16",0,2016,58,52,38,25,1,1,0,7,"liom",2017,0,0,1,72,64,66,18,6,8,2,27,"liom","0",0,0,"","",7,27,30748.3380970101,79639.3737685013,"liom","liom",10.3335912261485,11.2852638948687,TRUE,"occ","occ"
"5563","4","17",0,2016,160,75,72,37,7,8,1,39,"liom",2017,0,0,1,134,89,58,21,8,8,0,28,"liom","1",0,0,"","",39,28,226288.918838073,189516.969526886,"liom","liom",12.3295678637328,12.1522338484499,TRUE,"occ","occ"
"5564","4","19",0,2016,75,55,31,6,0,0,0,10,"liom",2017,0,0,1,82,58,33,5,1,1,0,10,"liom","0",0,0,"","",10,10,36305.030103047,44443.1949724775,"liom","liom",10.4997115809848,10.7019671352395,TRUE,"occ","occ"
"5565","4","22",0,2016,99,73,43,14,1,1,0,15,"liom",2017,0,0,1,103,82,50,5,5,8,3,8,"liom","0",1,0,"one large (1cm) beetle in pollen","",15,8,87188.6209150775,117461.007725069,"liom","liom",11.3758291072888,11.6738617083439,TRUE,"occ","occ"
"5566","4","23",0,2016,72,61,52,12,0,0,0,14,"liom",2017,0,0,1,78,69,55,6,2,2,0,18,"liom","0",0,1,"","",14,18,60172.4948905321,78495.8340425946,"liom","liom",11.0049706313822,11.2708008328412,TRUE,"occ","occ"
"5567","4","24",0,2016,37,25,24,8,0,0,0,5,"liom",2017,0,0,1,30,33,23,0,0,0,0,8,"liom","0",0,0,"","",5,8,5814.36805347826,6157.52160103599,"liom","liom",8.66808738380699,8.72542963807396,FALSE,"occ","occ"
"5568","4","25",0,2016,91,75,48,7,0,0,0,4,"liom",2017,0,0,1,92,70,48,6,0,0,0,8,"liom","0",0,0,"","",4,8,90107.3568398033,83841.7775414532,"liom","liom",11.4087570922032,11.3366867009219,FALSE,"occ","occ"
"5569","4","27",0,2016,63,42,42,13,0,0,0,20,"liom",2017,0,0,1,68,53,44,2,0,0,0,6,"liom","1",0,0,"","",20,6,29094.2895648951,41875.5974766373,"liom","liom",10.2782971990197,10.6424585371244,FALSE,"occ","occ"
"5570","4","31",0,2016,46,46,38,0,0,0,0,0,"vacant",2017,0,0,1,48,49,33,2,1,1,0,7,"liom","0",0,0,"","",0,7,21243.4495235742,21124.0690027378,"vacant","liom",9.96380386911723,9.95816838037791,TRUE,"vac","occ"
"5571","4","32",0,2016,30,35,19,12,0,0,0,4,"liom",2017,0,0,1,28,41,24,0,0,0,0,5,"liom","0",0,0,"geometrid larvae","",4,5,5725.5526111674,7742.71689415984,"liom","liom",8.65269434973221,8.95450792490799,FALSE,"occ","occ"
"5572","4","35",0,2016,104,115,98,33,42,50,8,31,"liom",2017,0,0,1,112,120,114,30,67,67,0,53,"liom","0",0,0,"small black beetles","",31,53,308816.98705155,401382.443793246,"liom","liom",12.6405041055017,12.902669976952,TRUE,"occ","occ"
"5573","4","38",0,2016,64,94,57,23,5,5,0,6,"liom",2017,0,0,1,71,96,60,9,9,9,0,16,"liom","0",0,1,"","",6,16,95508.6054593345,113087.910751272,"liom","liom",11.466971631931,11.6359207664819,TRUE,"occ","occ"
"5574","4","39",0,2016,110,53,72,4,6,6,0,20,"liom",2017,0,0,1,126,83,73,6,7,7,0,24,"liom","0",0,0,"","",20,24,112491.924444947,200691.221896623,"liom","liom",11.6306367153385,12.2095227963921,TRUE,"occ","occ"
"5575","4","40",0,2016,50,47,42,14,0,0,0,3,"liom",2017,0,0,1,54,54,48,1,0,0,0,4,"liom","0",0,0,"","",3,4,25921.4118844633,36770.7712139417,"liom","liom",10.1628246198339,10.5124585480743,FALSE,"occ","occ"
"5576","4","41",0,2016,82,64,58,15,1,1,0,6,"liom",2017,0,0,1,78,75,59,0,0,0,0,0,"vacant","0",0,0,"","",6,0,79880.7528040521,91666.9612427698,"liom","vacant",11.2882902116723,11.4259173015329,FALSE,"occ","vac"
"5577","4","43",0,2016,39,34,18,0,0,0,0,0,"vacant",2017,0,0,1,48,38,28,0,0,0,0,0,"vacant","0",0,0,"","",0,0,6902.07905993677,13684.7775990371,"vacant","vacant",8.83957795823401,9.52403936990225,FALSE,"vac","vac"
"5578","4","45",0,2016,52,86,65,5,0,0,0,7,"liom",2017,0,0,1,62,83,60,1,2,4,2,5,"liom","0",0,0,"","",7,5,77600.7419357093,82979.8030571245,"liom","liom",11.2593322671528,11.3263525205064,TRUE,"occ","occ"
"5579","4","46",0,2016,28,36,26,7,0,0,0,4,"liom",2017,0,0,1,39,38,36,4,0,0,0,5,"liom","0",0,0,"","",4,5,7044.49792689951,13977.7311139844,"liom","liom",8.8600021552069,9.5452207074795,FALSE,"occ","occ"
"5580","4","47",0,2016,83,83,67,29,11,13,2,32,"liom",2017,0,0,1,81,90,83,19,0,0,0,36,"liom","0",0,0,"","",32,36,122227.589178728,158666.726018175,"liom","liom",11.7136400709306,11.9745612186095,FALSE,"occ","occ"
"5581","4","48",0,2016,100,61,41,5,5,8,3,12,"liom",2017,0,0,1,100,54,39,7,2,2,0,14,"liom","0",0,0,"","",12,14,68094.0207665588,56607.5726268711,"liom","liom",11.1286446874981,10.9438980472361,TRUE,"occ","occ"
"5582","4","49",0,2016,26,19,12,2,0,0,0,1,"liom",2017,0,0,1,29,25,12,1,0,0,0,2,"liom","0",0,0,"","",1,2,1635.32987588739,2598.42437375351,"liom","liom",7.39959982193328,7.86266053021643,FALSE,"occ","occ"
"5583","4","51",0,2016,58,56,52,16,0,0,0,10,"liom",2017,0,0,1,65,61,49,15,0,0,0,18,"liom","0",0,0,"","",10,18,44277.6068596945,51476.3046260078,"liom","liom",10.6982343397364,10.848876876422,FALSE,"occ","occ"
"5584","4","53",0,2016,82,77,63,17,20,33,13,9,"liom",2017,0,0,1,81,73,57,15,1,4,3,16,"liom","0",0,0,"","",9,16,105190.994017698,89594.2954895639,"liom","liom",11.5635329674244,11.4030469305251,TRUE,"occ","occ"
"5585","4","54",0,2016,72,52,34,7,0,0,0,10,"liom",2017,0,0,1,78,61,32,12,0,0,0,9,"liom","0",0,0,"","",10,9,34852.8288989252,44153.9066489594,"liom","liom",10.4588895864646,10.6954366879376,FALSE,"occ","occ"
"5586","4","56",0,2016,108,68,45,14,0,0,0,0,"vacant",2017,0,0,1,106,75,35,10,0,0,0,6,"liom","0",0,0,"","",0,6,90258.7423357981,83945.9736977972,"vacant","liom",11.4104357394904,11.3379287006384,FALSE,"vac","occ"
"5587","4","57",0,2016,62,76,60,19,8,8,0,37,"liom",2017,0,0,1,72,84,65,11,10,11,1,48,"liom","0",0,0,"","",37,48,75054.7428893625,104619.74775352,"liom","liom",11.2259730314587,11.5580876058485,TRUE,"occ","occ"
"5588","4","58",0,2016,75,87,83,12,0,0,0,8,"liom",2017,0,0,1,80,94,86,13,6,6,0,10,"liom","1",0,0,"retagged based on last years data","",8,10,141862.543263664,169646.003293849,"liom","liom",11.8626138625783,12.0414692113958,TRUE,"occ","occ"
"5589","4","61",0,2016,63,66,45,0,0,0,0,0,"vacant",2017,0,0,1,60,66,52,0,0,0,0,0,"vacant","0",0,0,"","",0,0,50803.6765489048,54679.4201357303,"vacant","vacant",10.8357240039577,10.9092426860949,FALSE,"vac","vac"
"5590","4","62",0,2016,98,124,88,19,25,42,17,13,"liom",2017,0,0,1,101,128,84,19,24,25,1,36,"liom","0",0,0,"","",13,36,288274.636288502,297099.370052435,"liom","liom",12.5716689029561,12.6018219411268,TRUE,"occ","occ"
"5591","4","63",0,2016,43,31,28,7,0,0,0,0,"vacant",2017,0,0,1,37,35,30,3,0,0,0,3,"liom","0",0,0,"","",0,3,9796.72944098502,10231.4473244255,"vacant","liom",9.18980387844651,9.23322132737701,FALSE,"vac","occ"
"5592","4","64",0,2016,64,65,52,0,0,0,0,0,"vacant",2017,0,0,1,67,63,45,4,0,0,0,13,"liom","0",0,0,"","",0,13,57340.3491133209,51148.2699930954,"vacant","liom",10.9567598278967,10.8424839485809,FALSE,"vac","occ"
"5593","4","65",0,2016,32,22,12,0,0,0,0,0,"vacant",2017,0,0,1,38,35,29,2,0,0,0,1,"liom","0",0,0,"","",0,1,2421.12073836653,10187.1377780405,"vacant","liom",7.79198582697356,9.22888120138724,FALSE,"vac","occ"
"5594","4","66",0,2016,26,19,13,0,0,0,0,0,"vacant",2017,0,0,1,27,16,6,0,0,0,0,0,"vacant","0",0,0,"","",0,0,1742.53672519114,855.298599939821,"vacant","vacant",7.46309721856244,6.75145064766247,FALSE,"vac","vac"
"5595","4","67",0,2016,60,28,22,0,0,0,0,0,"vacant",2017,0,0,1,35,4,4,0,0,0,0,0,"vacant","0",0,0,"dying","",0,0,9817.4770424681,146.607657167524,"vacant","vacant",9.1919194480199,4.98776001979059,FALSE,"vac","vac"
"5596","4","68",0,2016,87,46,45,4,0,0,0,0,"vacant",2017,0,0,1,87,50,49,5,0,0,0,3,"liom","0",0,0,"","",0,3,47153.1458854334,55808.2336460733,"vacant","liom",10.7611560066298,10.9296766938653,FALSE,"vac","occ"
"5597","4","70",0,2016,12,12,8,3,0,0,0,0,"vacant",2017,0,0,1,11,8,7,3,0,0,0,0,"vacant","0",0,0,"","",0,0,314.159265358979,161.988371200724,"vacant","vacant",5.74990007183749,5.0875245499443,FALSE,"vac","vac"
"5598","4","72",0,2016,42,34,28,0,0,0,0,0,"vacant",2017,0,0,1,43,32,25,3,0,0,0,11,"liom","0",0,0,"10 CV juv","",0,11,10566.7468903493,9143.80176781394,"vacant","liom",9.26546726331506,9.12083152630417,FALSE,"vac","occ"
"5599","4","73",0,2016,61,73,55,7,0,0,0,6,"liom",2017,0,0,1,62,74,46,9,0,0,0,8,"liom","0",0,0,"","",6,8,65412.1478379443,58433.6233567701,"liom","liom",11.0884632669541,10.9756467455507,FALSE,"occ","occ"
"5600","4","74",0,2016,72,90,84,10,2,2,0,5,"liom",2017,0,0,1,73,85,86,8,1,1,0,16,"liom","0",0,0,"","",5,16,142672.288770127,139708.785150087,"liom","liom",11.8683055923866,11.8473154290952,TRUE,"occ","occ"
"5601","4","75",0,2016,81,83,54,5,8,8,0,20,"liom",2017,0,0,1,88,85,51,5,11,11,0,46,"liom","0",0,0,"","",20,46,99502.6823694453,106529.312488127,"liom","liom",11.5079398812702,11.5761754608918,TRUE,"occ","occ"
"5602","4","76",0,2016,88,76,73,6,8,11,3,19,"liom",2017,0,0,1,93,74,69,7,5,5,0,38,"liom","0",0,0,"","",19,38,127868.580587636,124469.704585687,"liom","liom",11.7587583013106,11.7318176286146,TRUE,"occ","occ"
"5603","4","77",0,2016,44,24,21,2,0,0,0,7,"liom",2017,0,0,1,51,23,22,0,0,0,0,0,"vacant","0",0,0,"","",7,0,5831.58136322605,6759.33294373929,"liom","vacant",8.67104348840041,8.81867948720647,FALSE,"occ","vac"
"5604","4","78",0,2016,43,33,23,0,0,0,0,0,"vacant",2017,0,0,1,52,24,19,0,0,0,0,0,"vacant","0",0,0,"","",0,0,8825.78096148492,6292.87188452815,"vacant","vacant",9.08543237210537,8.74717282491006,FALSE,"vac","vac"
"5605","4","79",0,2016,53,42,28,9,0,0,0,1,"liom",2017,0,0,1,54,43,29,4,0,0,0,12,"liom","0",0,0,"","",1,12,16997.3252528598,18321.7683557357,"liom","liom",9.74081127259235,9.81584515953789,FALSE,"occ","occ"
"5606","4","80",0,2016,79,67,58,2,0,0,0,0,"vacant",2017,0,0,1,82,63,49,0,1,3,2,5,"liom","0",1,1,"","",0,5,80789.6548286438,67322.2361713269,"vacant","liom",11.2996042020131,11.117245864796,TRUE,"vac","occ"
"5607","4","81",0,2016,9,10,6,4,0,0,0,0,"vacant",2017,0,0,1,15,10,4,3,0,0,0,2,"crem","0",0,0,"","",0,2,150.79644737231,192.422550032375,"vacant","crem",5.01593089675729,5.25969373527424,FALSE,"vac","occ"
"5608","4","82",0,2016,104,65,60,3,1,1,0,6,"liom",2017,0,0,1,100,67,44,1,0,0,0,7,"liom","1",3,0,"","",6,7,106356.001293404,80640.756426833,"liom","liom",11.5745472486875,11.2977594635543,FALSE,"occ","occ"
"5609","4","83",0,2016,24,6,5,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,190.066355542182,NA,"vacant",NA,5.2473732508862,NA,NA,"vac",NA
"5610","4","84",0,2016,28,20,19,6,0,0,0,6,"liom",2017,0,0,1,30,30,24,0,0,0,0,0,"vacant","0",0,0,"","",6,0,2787.37808189754,5725.5526111674,"liom","vacant",7.93285667737601,8.65269434973221,FALSE,"occ","vac"
"5611","4","86",0,2016,54,29,16,8,0,0,0,12,"liom",2017,0,0,1,56,34,23,0,0,0,0,0,"vacant","0",0,0,"","",12,0,7156.94076395925,11908.2069534321,"liom","vacant",8.87583790104642,9.38498310134576,FALSE,"occ","vac"
"5612","4","87",0,2016,8,5,2,1,0,0,0,0,"vacant",2017,0,0,1,10,7,4,3,0,0,0,0,"vacant","0",0,0,"","",0,0,25.6563400043166,79.1943148092427,"vacant","vacant",3.24479071473197,4.3719045135323,FALSE,"vac","vac"
"5613","4","88",0,2016,4,4,2,1,0,0,0,0,"vacant",2017,0,0,1,6,4,2,2,0,0,0,0,"vacant","0",0,0,"","",0,0,9.42477796076938,14.1371669411541,"vacant","vacant",2.24334217451751,2.64880728262567,FALSE,"vac","vac"
"5614","4","89",0,2016,25,17,10,0,0,0,0,0,"vacant",2017,0,0,1,28,18,8,0,0,0,0,0,"vacant","0",0,0,"1 unk. new growth","",0,0,1192.82346065987,1238.83470306558,"vacant","vacant",7.08407843181837,7.12192646115968,FALSE,"vac","vac"
"5615","4","90",0,2016,46,34,16,7,0,0,0,0,"vacant",2017,0,0,1,55,41,32,7,0,0,0,26,"liom","0",0,0,"","",0,26,7526.73239922555,19183.0228917479,"vacant","liom",8.9262162822869,9.86178094247076,FALSE,"vac","occ"
"5616","4","91",0,2016,36,38,21,9,0,0,0,0,"vacant",2017,0,0,1,41,46,25,0,0,0,0,0,"vacant","0",0,0,"","",0,0,8201.91302035955,13527.239817429,"vacant","vacant",9.01212270120906,9.51246069572845,FALSE,"vac","vac"
"5617","4","92",0,2016,34,24,18,5,0,0,0,7,"liom",2017,0,0,1,37,24,14,4,0,0,0,5,"liom","0",0,0,"","",7,5,3925.42002066045,3496.85442283324,"liom","liom",8.27522863612441,8.15961910703851,FALSE,"occ","occ"
"5618","4","93",0,2016,42,26,21,5,0,0,0,0,"vacant",2017,0,0,1,4,6,4,0,0,0,0,0,"vacant","0",0,0,"","",0,0,6072.30590030737,26.1799387799149,"vacant","vacant",8.71149369664499,3.26499342204949,FALSE,"vac","vac"
"5619","4","94",0,2016,14,5,6,0,0,0,0,0,"vacant",2017,0,0,1,6,6,7,0,0,0,0,0,"vacant","0",0,0,"","",0,0,110.87204073294,66.3661448070844,"vacant","vacant",4.70837675015351,4.19518705909264,FALSE,"vac","vac"
"5620","4","95",0,2016,25,14,13,5,0,0,0,2,"liom",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",2,NA,1192.82346065987,NA,"liom",NA,7.08407843181837,NA,NA,"occ",NA
"5621","4","96",0,2016,28,14,13,2,0,0,0,5,"liom",2017,0,0,1,30,12,9,0,0,0,0,0,"vacant","0",0,0,"","",5,0,1335.96227593906,865.901475145687,"liom","vacant",7.19740711712537,6.76377113205051,FALSE,"occ","vac"
"5622","4","97",0,2016,48,34,24,10,0,0,0,5,"liom",2017,0,0,1,55,40,30,9,0,0,0,9,"liom","0",0,0,"","",5,9,10568.3176866761,17638.7337529677,"liom","liom",9.26561590694224,9.7778525442727,FALSE,"occ","occ"
"5623","4","98",0,2016,51,31,22,11,0,0,0,8,"liom",2017,0,0,1,64,35,22,7,0,0,0,16,"liom","0",0,0,"","",8,16,9376.27962417959,13609.379375351,"liom","liom",9.14593833477008,9.51851449397028,FALSE,"occ","occ"
"5624","4","99",0,2016,33,25,19,5,0,0,0,5,"liom",2017,0,0,1,43,27,21,5,0,0,0,9,"liom","0",0,0,"","",5,9,4181.45982192801,6484.24723700933,"liom","liom",8.33841570424451,8.77713101245085,FALSE,"occ","occ"
"5625","4","102",0,2016,7,10,5,2,0,0,0,3,"liom",2017,0,0,1,4,6,4,0,0,0,0,0,"vacant","0",0,0,"","",3,0,103.083508945915,26.1799387799149,"liom","vacant",4.63553942620124,3.26499342204949,FALSE,"occ","vac"
"5626","4","103",0,2016,7,10,8,3,0,0,0,5,"liom",2017,0,0,1,6,6,7,0,0,0,0,0,"vacant","0",0,0,"","",5,0,148.440252882118,66.3661448070844,"liom","vacant",5.00018253978915,4.19518705909264,FALSE,"occ","vac"
"5627","4","104",0,2016,38,24,20,4,0,0,0,2,"liom",2017,0,0,1,39,21,14,2,0,0,0,0,"vacant","0",0,0,"","",2,0,4815.01434040196,3126.86643802609,"liom","vacant",8.47949430250442,8.04778664404998,FALSE,"occ","vac"
"5628","4","105",0,2016,42,32,32,12,0,0,0,8,"liom",2017,0,0,1,62,55,32,12,0,0,0,16,"liom","0",0,0,"","",8,16,11259.4680704658,30714.1732769023,"liom","liom",9.32896465994422,10.3324794972958,FALSE,"occ","occ"
"5629","4","106",0,2016,52,33,29,4,0,0,0,0,"vacant",2017,0,0,1,60,28,19,5,0,0,0,0,"vacant","0",0,0,"","",0,0,13082.6390070991,8674.72271472482,"vacant","vacant",9.47904136361312,9.06816864058373,FALSE,"vac","vac"
"5630","4","107",0,2016,35,21,21,5,0,0,0,2,"liom",2017,0,0,1,34,18,12,1,0,0,0,0,"vacant","0",0,0,"","",2,0,4040.87355067987,2002.76531666349,"liom","vacant",8.30421617299766,7.60228416288198,FALSE,"occ","vac"
"5631","4","109",0,2016,48,25,22,4,0,0,0,4,"liom",2017,0,0,1,54,28,19,3,0,0,0,1,"liom","0",0,0,"","",4,1,6939.77817177985,7807.25044325233,"liom","liom",8.84502508926952,8.9628081249259,FALSE,"occ","occ"
"5632","4","110",0,2016,10,4,2,0,0,0,0,0,"vacant",2017,0,0,1,3,2,1,1,0,0,0,0,"vacant","0",0,0,"","",0,0,23.5619449019234,1.76714586764426,"vacant","vacant",3.15963290639166,0.569365740945838,FALSE,"vac","vac"
"5633","4","111",0,2016,8,7,3,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"missing, presumed dead","",0,NA,52.3598775598299,NA,"vacant",NA,3.95814060260944,NA,NA,"vac",NA
"5634","4","112",0,2016,52,26,13,3,0,0,0,1,"liom",2017,0,0,1,61,33,8,4,0,0,0,8,"liom","0",0,0,"","",1,8,5176.55929495258,6711.29275607815,"liom","liom",8.55189588578223,8.81154687252344,FALSE,"occ","occ"
"5635","4","113",0,2016,48,25,22,4,0,0,0,4,"liom",2017,0,0,1,31,19,12,4,0,0,0,4,"liom","0",0,0,"","",4,4,6939.77817177985,1949.81639048112,"liom","liom",8.84502508926952,7.57549048839695,FALSE,"occ","occ"
"5636","4","117",0,2016,29,22,15,3,0,0,0,0,"vacant",2017,0,0,1,30,19,8,2,0,0,0,1,"for","0",0,0,"","",0,1,2598.42437375351,1431.38815279185,"vacant","other",7.86266053021643,7.26639998861232,FALSE,"vac","occ"
"5637","4","118",0,2016,13,4,4,2,0,0,0,0,"vacant",2017,0,0,1,19,4,3,0,0,0,0,1,"crem","0",0,0,"directly adjacent to 4-25","",0,1,54.4542726622231,60.933807510252,"vacant","crem",3.99736131576272,4.10978815221858,FALSE,"vac","occ"
"5638","4","119",0,2016,17,14,7,2,0,0,0,0,"vacant",2017,0,0,1,19,12,4,1,0,0,0,3,"liom","0",0,0,"","",0,3,490.677502582556,318.348055563766,"vacant","liom",6.19578709444457,5.76314529858751,FALSE,"vac","occ"
"5639","4","124",0,2016,24,10,8,2,0,0,0,0,"vacant",2017,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,508.938009881546,NA,"vacant",NA,6.23232622108178,NA,NA,"vac",NA
"5640","4","127",0,2016,6,3,1,2,0,0,0,0,"vacant",2017,0,0,1,9,4,1.5,1,0,0,0,0,"vacant","0",0,0,"nearest 4-29 (dead)","",0,0,6.28318530717959,17.8187208320796,"vacant","vacant",1.83787706640935,2.88024963675458,FALSE,"vac","vac"
"5641","4","128",0,2016,3,5,1,2,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,7.06858347057703,NA,"vacant",NA,1.95566010206573,NA,NA,"vac",NA
"5642","4","129",0,2016,12,5,4,0,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,63.6172512351933,NA,"vacant",NA,4.15288467940195,NA,NA,"vac",NA
"5643","4","130",0,2016,9,6,2,0,0,0,0,0,"vacant",2017,0,0,1,11,7,3,1,0,0,0,0,"vacant","0",0,0,"a few steps south of 4-129","",0,0,37.6991118430775,71.9948316447661,"vacant","vacant",3.6296365356374,4.27659433372797,FALSE,"vac","vac"
"5644","4","132",0,2016,3,1,1,1,0,0,0,0,"vacant",2017,0,0,1,3,0.5,0.5,0,0,0,0,0,"vacant","0",0,0,"2 m south of 4-64","",0,0,0.785398163397448,0.196349540849362,"vacant","vacant",-0.24156447527049,-1.62785883639038,FALSE,"vac","vac"
"5645","4","134",0,2016,6,3,3,3,0,0,0,0,"vacant",2017,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","",0,NA,14.1371669411541,NA,"vacant",NA,2.64880728262567,NA,NA,"vac",NA
"5646","4","135",0,2016,5,4,2,1,0,0,0,0,"vacant",2017,0,0,1,11,8,3,2,0,0,0,0,"vacant","0",0,0,"2 m east of 4-53","",0,0,11.7809724509617,87.113746290167,"vacant","vacant",2.46648572583172,4.46721469333662,FALSE,"vac","vac"
"5647","4","136",0,2016,5,5,2,1,0,0,0,0,"vacant",2017,0,0,1,6,3,1,0,0,0,0,0,"vacant","0",0,0,"2 m east of 4-53","",0,0,16.0352125026979,6.28318530717959,"vacant","vacant",2.77478708548624,1.83787706640935,FALSE,"vac","vac"
"5648","4","137",0,2016,4,4,2,3,0,0,0,0,"vacant",2017,0,0,1,8,3,1,2,0,0,0,0,"vacant","0",0,0,"1 m east of 4-41","",0,0,9.42477796076938,8.37758040957278,"vacant","vacant",2.24334217451751,2.12555913886113,FALSE,"vac","vac"
"5649","4","138",0,2016,10,4,4,2,0,0,0,0,"vacant",2017,0,0,1,2,2,2,3,0,0,0,0,"vacant","0",0,0,"1 m east of 4-39","",0,0,41.8879020478639,2.0943951023932,"vacant","vacant",3.73499705129523,0.739264777741236,FALSE,"vac","vac"
